"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type"
"QUAL-05",42.53171,-72.18992,"Quercus","alba",2015,135,168,365,46,"Harvard Forest"
"ACRU-02",42.53171,-72.18992,"Acer","rubra",2015,135,161,365,46,"Harvard Forest"
"QUVE-02",42.53171,-72.18992,"Quercus","velutina",2015,135,NA,365,46,"Harvard Forest"
"QUVE-04",42.53171,-72.18992,"Quercus","velutina",2015,135,NA,365,46,"Harvard Forest"
"PRSE-01",42.53171,-72.18992,"Prunus","serotina",2016,111,NA,366,46,"Harvard Forest"
"PRSE-02",42.53171,-72.18992,"Prunus","serotina",2016,118,NA,366,46,"Harvard Forest"
"COAL-06",42.53171,-72.18992,"Cornus","alternifolia",2016,118,NA,366,46,"Harvard Forest"
"AMSP-01",42.53171,-72.18992,"Amelanchier","canadensis",2016,125,NA,366,46,"Harvard Forest"
"COAL-05",42.53171,-72.18992,"Cornus","alternifolia",2016,125,NA,366,46,"Harvard Forest"
"CRSP-01",42.53171,-72.18992,"Crataegus","sp.",2016,125,NA,366,46,"Harvard Forest"
"PRSE-04",42.53171,-72.18992,"Prunus","serotina",2016,125,NA,366,46,"Harvard Forest"
"AMSP-02",42.53171,-72.18992,"Amelanchier","canadensis",2016,131,NA,366,46,"Harvard Forest"
"ACSA-01",42.53171,-72.18992,"Acer","saccharum",2016,131,153,366,46,"Harvard Forest"
"ACPE-01",42.53171,-72.18992,"Acer","pensylvanicum",2016,131,160,366,46,"Harvard Forest"
"HAVI-01",42.53171,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest"
"HAVI-02",42.53171,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest"
"HAVI-03",42.53171,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest"
"BEPA-05",42.53171,-72.18992,"Betula","papyrifera",2016,131,NA,366,46,"Harvard Forest"
"FAGR-04",42.53171,-72.18992,"Fagus","grandifolia",2016,131,153,366,46,"Harvard Forest"
"ACSA-02",42.53171,-72.18992,"Acer","saccharum",2016,131,146,366,46,"Harvard Forest"
"ACRU-05",42.53171,-72.18992,"Acer","rubra",2016,131,153,366,46,"Harvard Forest"
"POTR-02",42.53171,-72.18992,"Populus","tremuloides",2016,131,NA,366,46,"Harvard Forest"
"BELE-01",42.53171,-72.18992,"Betula","lenta",2016,135,NA,366,46,"Harvard Forest"
"BEAL-01",42.53171,-72.18992,"Betula","alleghaniensis",2016,135,153,366,46,"Harvard Forest"
"QURU-01",42.53171,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest"
"QUVE-01",42.53171,-72.18992,"Quercus","velutina",2016,135,NA,366,46,"Harvard Forest"
"BEPA-01",42.53171,-72.18992,"Betula","papyrifera",2016,135,NA,366,46,"Harvard Forest"
"ACRU-02",42.53171,-72.18992,"Acer","rubra",2016,135,160,366,46,"Harvard Forest"
"ACPE-02",42.53171,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest"
"FAGR-05",42.53171,-72.18992,"Fagus","grandifolia",2016,135,153,366,46,"Harvard Forest"
"ACPE-03",42.53171,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest"
"BEAL-02",42.53171,-72.18992,"Betula","alleghaniensis",2016,135,160,366,46,"Harvard Forest"
"FAGR-06",42.53171,-72.18992,"Fagus","grandifolia",2016,135,153,366,46,"Harvard Forest"
"AMSP-03",42.53171,-72.18992,"Amelanchier","canadensis",2016,135,NA,366,46,"Harvard Forest"
"BEAL-03",42.53171,-72.18992,"Betula","alleghaniensis",2016,135,160,366,46,"Harvard Forest"
"ACPE-04",42.53171,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest"
"ACRU-04",42.53171,-72.18992,"Acer","rubra",2016,135,160,366,46,"Harvard Forest"
"CRSP-03",42.53171,-72.18992,"Crataegus","sp.",2016,135,NA,366,46,"Harvard Forest"
"QUVE-03",42.53171,-72.18992,"Quercus","velutina",2016,135,NA,366,46,"Harvard Forest"
"QURU-03",42.53171,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest"
"CRSP-02",42.53171,-72.18992,"Crataegus","sp.",2016,135,NA,366,46,"Harvard Forest"
"BEPA-02",42.53171,-72.18992,"Betula","papyrifera",2016,135,NA,366,46,"Harvard Forest"
"BEPA-06",42.53171,-72.18992,"Betula","papyrifera",2016,135,NA,366,46,"Harvard Forest"
"FRAM-03",42.53171,-72.18992,"Fraxinus","americana",2016,135,160,366,46,"Harvard Forest"
"POTR-05",42.53171,-72.18992,"Populus","tremuloides",2016,135,NA,366,46,"Harvard Forest"
"ACSA-04",42.53171,-72.18992,"Acer","saccharum",2016,135,146,366,46,"Harvard Forest"
"QURU-04",42.53171,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest"
"ACRU-01",42.53171,-72.18992,"Acer","rubra",2016,140,160,366,46,"Harvard Forest"
"QUAL-05",42.53171,-72.18992,"Quercus","alba",2016,140,168,366,46,"Harvard Forest"
"FAGR-01",42.53171,-72.18992,"Fagus","grandifolia",2016,140,153,366,46,"Harvard Forest"
"BELE-02",42.53171,-72.18992,"Betula","lenta",2016,140,NA,366,46,"Harvard Forest"
"QURU-02",42.53171,-72.18992,"Quercus","rubra",2016,140,160,366,46,"Harvard Forest"
"ACRU-03",42.53171,-72.18992,"Acer","rubra",2016,140,160,366,46,"Harvard Forest"
"BELE-03",42.53171,-72.18992,"Betula","lenta",2016,140,NA,366,46,"Harvard Forest"
"QUVE-04",42.53171,-72.18992,"Quercus","velutina",2016,140,NA,366,46,"Harvard Forest"
"FRAM-01",42.53171,-72.18992,"Fraxinus","americana",2016,146,176,366,46,"Harvard Forest"
"QUVE-02",42.53171,-72.18992,"Quercus","velutina",2016,146,NA,366,46,"Harvard Forest"
"QUAL-02",42.53171,-72.18992,"Quercus","alba",2016,146,168,366,46,"Harvard Forest"
"FRAM-07",42.53171,-72.18992,"Fraxinus","americana",2016,146,168,366,46,"Harvard Forest"
"QUAL-03",42.53171,-72.18992,"Quercus","alba",2016,146,168,366,46,"Harvard Forest"
"FRAM-08",42.53171,-72.18992,"Fraxinus","americana",2016,146,160,366,46,"Harvard Forest"
"PRSE-01",42.53171,-72.18992,"Prunus","serotina",2017,114,NA,365,46,"Harvard Forest"
"PRSE-02",42.53171,-72.18992,"Prunus","serotina",2017,114,NA,365,46,"Harvard Forest"
"AMSP-01",42.53171,-72.18992,"Amelanchier","canadensis",2017,121,NA,365,46,"Harvard Forest"
"COAL-05",42.53171,-72.18992,"Cornus","alternifolia",2017,121,NA,365,46,"Harvard Forest"
"AMSP-02",42.53171,-72.18992,"Amelanchier","canadensis",2017,121,NA,365,46,"Harvard Forest"
"ACSA-01",42.53171,-72.18992,"Acer","saccharum",2017,121,153,365,46,"Harvard Forest"
"ACPE-01",42.53171,-72.18992,"Acer","pensylvanicum",2017,121,165,365,46,"Harvard Forest"
"CRSP-01",42.53171,-72.18992,"Crataegus","sp.",2017,121,NA,365,46,"Harvard Forest"
"HAVI-02",42.53171,-72.18992,"Hamamelis","virginiana",2017,121,158,365,46,"Harvard Forest"
"HAVI-03",42.53171,-72.18992,"Hamamelis","virginiana",2017,121,165,365,46,"Harvard Forest"
"CRSP-02",42.53171,-72.18992,"Crataegus","sp.",2017,121,NA,365,46,"Harvard Forest"
"BEPA-05",42.53171,-72.18992,"Betula","papyrifera",2017,121,NA,365,46,"Harvard Forest"
"COAL-06",42.53171,-72.18992,"Cornus","alternifolia",2017,121,NA,365,46,"Harvard Forest"
"FAGR-04",42.53171,-72.18992,"Fagus","grandifolia",2017,121,153,365,46,"Harvard Forest"
"ACSA-02",42.53171,-72.18992,"Acer","saccharum",2017,121,147,365,46,"Harvard Forest"
"ACSA-04",42.53171,-72.18992,"Acer","saccharum",2017,121,147,365,46,"Harvard Forest"
"PRSE-04",42.53171,-72.18992,"Prunus","serotina",2017,121,NA,365,46,"Harvard Forest"
"POTR-02",42.53171,-72.18992,"Populus","tremuloides",2017,121,NA,365,46,"Harvard Forest"
"BEAL-01",42.53171,-72.18992,"Betula","alleghaniensis",2017,124,153,365,46,"Harvard Forest"
"ACPE-02",42.53171,-72.18992,"Acer","pensylvanicum",2017,124,165,365,46,"Harvard Forest"
"FAGR-07",42.53171,-72.18992,"Fagus","grandifolia",2017,124,153,365,46,"Harvard Forest"
"HAVI-01",42.53171,-72.18992,"Hamamelis","virginiana",2017,124,165,365,46,"Harvard Forest"
"FAGR-06",42.53171,-72.18992,"Fagus","grandifolia",2017,124,153,365,46,"Harvard Forest"
"AMSP-03",42.53171,-72.18992,"Amelanchier","canadensis",2017,124,NA,365,46,"Harvard Forest"
"ACRU-04",42.53171,-72.18992,"Acer","rubra",2017,124,165,365,46,"Harvard Forest"
"CRSP-03",42.53171,-72.18992,"Crataegus","sp.",2017,124,NA,365,46,"Harvard Forest"
"BEPA-07",42.53171,-72.18992,"Betula","papyrifera",2017,124,NA,365,46,"Harvard Forest"
"QURU-04",42.53171,-72.18992,"Quercus","rubra",2017,124,165,365,46,"Harvard Forest"
"ACRU-05",42.53171,-72.18992,"Acer","rubra",2017,124,165,365,46,"Harvard Forest"
"QURU-01",42.53171,-72.18992,"Quercus","rubra",2017,130,165,365,46,"Harvard Forest"
"ACPE-03",42.53171,-72.18992,"Acer","pensylvanicum",2017,130,165,365,46,"Harvard Forest"
"BEAL-03",42.53171,-72.18992,"Betula","alleghaniensis",2017,130,158,365,46,"Harvard Forest"
"QUVE-03",42.53171,-72.18992,"Quercus","velutina",2017,130,NA,365,46,"Harvard Forest"
"QURU-03",42.53171,-72.18992,"Quercus","rubra",2017,130,165,365,46,"Harvard Forest"
"POTR-05",42.53171,-72.18992,"Populus","tremuloides",2017,130,NA,365,46,"Harvard Forest"
"BELE-01",42.53171,-72.18992,"Betula","lenta",2017,136,NA,365,46,"Harvard Forest"
"QUAL-05",42.53171,-72.18992,"Quercus","alba",2017,136,165,365,46,"Harvard Forest"
"FAGR-01",42.53171,-72.18992,"Fagus","grandifolia",2017,136,165,365,46,"Harvard Forest"
"QUVE-01",42.53171,-72.18992,"Quercus","velutina",2017,136,NA,365,46,"Harvard Forest"
"BEPA-01",42.53171,-72.18992,"Betula","papyrifera",2017,136,NA,365,46,"Harvard Forest"
"ACRU-02",42.53171,-72.18992,"Acer","rubra",2017,136,165,365,46,"Harvard Forest"
"BEAL-02",42.53171,-72.18992,"Betula","alleghaniensis",2017,136,158,365,46,"Harvard Forest"
"ACRU-03",42.53171,-72.18992,"Acer","rubra",2017,136,165,365,46,"Harvard Forest"
"ACPE-04",42.53171,-72.18992,"Acer","pensylvanicum",2017,136,165,365,46,"Harvard Forest"
"QUVE-04",42.53171,-72.18992,"Quercus","velutina",2017,136,NA,365,46,"Harvard Forest"
"BEPA-06",42.53171,-72.18992,"Betula","papyrifera",2017,136,NA,365,46,"Harvard Forest"
"FRAM-03",42.53171,-72.18992,"Fraxinus","americana",2017,136,165,365,46,"Harvard Forest"
"FRAM-09",42.53171,-72.18992,"Fraxinus","americana",2017,141,NA,365,46,"Harvard Forest"
"ACRU-01",42.53171,-72.18992,"Acer","rubra",2017,141,165,365,46,"Harvard Forest"
"BELE-02",42.53171,-72.18992,"Betula","lenta",2017,141,NA,365,46,"Harvard Forest"
"QURU-02",42.53171,-72.18992,"Quercus","rubra",2017,141,165,365,46,"Harvard Forest"
"QUVE-02",42.53171,-72.18992,"Quercus","velutina",2017,141,NA,365,46,"Harvard Forest"
"QUAL-02",42.53171,-72.18992,"Quercus","alba",2017,141,165,365,46,"Harvard Forest"
"BELE-03",42.53171,-72.18992,"Betula","lenta",2017,141,NA,365,46,"Harvard Forest"
"FRAM-07",42.53171,-72.18992,"Fraxinus","americana",2017,141,165,365,46,"Harvard Forest"
"QUAL-03",42.53171,-72.18992,"Quercus","alba",2017,141,165,365,46,"Harvard Forest"
"FRAM-08",42.53171,-72.18992,"Fraxinus","americana",2017,141,165,365,46,"Harvard Forest"
"FRAM-01",42.53171,-72.18992,"Fraxinus","americana",2017,174,NA,365,46,"Harvard Forest"
"PRSE-01",42.53171,-72.18992,"Prunus","serotina",2018,123,NA,365,46,"Harvard Forest"
"PRSE-02",42.53171,-72.18992,"Prunus","serotina",2018,123,NA,365,46,"Harvard Forest"
"AMSP-01",42.53171,-72.18992,"Amelanchier","canadensis",2018,128,NA,365,46,"Harvard Forest"
"COAL-05",42.53171,-72.18992,"Cornus","alternifolia",2018,128,NA,365,46,"Harvard Forest"
"AMSP-02",42.53171,-72.18992,"Amelanchier","canadensis",2018,128,NA,365,46,"Harvard Forest"
"ACSA-01",42.53171,-72.18992,"Acer","saccharum",2018,128,157,365,46,"Harvard Forest"
"ACPE-01",42.53171,-72.18992,"Acer","pensylvanicum",2018,128,157,365,46,"Harvard Forest"
"BEPA-08",42.53171,-72.18992,"Betula","papyrifera",2018,128,NA,365,46,"Harvard Forest"
"CRSP-01",42.53171,-72.18992,"Crataegus","sp.",2018,128,NA,365,46,"Harvard Forest"
"HAVI-01",42.53171,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest"
"FAGR-06",42.53171,-72.18992,"Fagus","grandifolia",2018,128,157,365,46,"Harvard Forest"
"HAVI-02",42.53171,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest"
"ACRU-04",42.53171,-72.18992,"Acer","rubra",2018,128,165,365,46,"Harvard Forest"
"CRSP-03",42.53171,-72.18992,"Crataegus","sp.",2018,128,NA,365,46,"Harvard Forest"
"HAVI-03",42.53171,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest"
"QURU-03",42.53171,-72.18992,"Quercus","rubra",2018,128,165,365,46,"Harvard Forest"
"CRSP-02",42.53171,-72.18992,"Crataegus","sp.",2018,128,NA,365,46,"Harvard Forest"
"BEPA-07",42.53171,-72.18992,"Betula","papyrifera",2018,128,NA,365,46,"Harvard Forest"
"BEPA-05",42.53171,-72.18992,"Betula","papyrifera",2018,128,NA,365,46,"Harvard Forest"
"COAL-06",42.53171,-72.18992,"Cornus","alternifolia",2018,128,NA,365,46,"Harvard Forest"
"FAGR-04",42.53171,-72.18992,"Fagus","grandifolia",2018,128,157,365,46,"Harvard Forest"
"ACSA-02",42.53171,-72.18992,"Acer","saccharum",2018,128,146,365,46,"Harvard Forest"
"POTR-05",42.53171,-72.18992,"Populus","tremuloides",2018,128,NA,365,46,"Harvard Forest"
"ACSA-04",42.53171,-72.18992,"Acer","saccharum",2018,128,157,365,46,"Harvard Forest"
"PRSE-04",42.53171,-72.18992,"Prunus","serotina",2018,128,NA,365,46,"Harvard Forest"
"QURU-04",42.53171,-72.18992,"Quercus","rubra",2018,128,157,365,46,"Harvard Forest"
"ACRU-05",42.53171,-72.18992,"Acer","rubra",2018,128,157,365,46,"Harvard Forest"
"POTR-02",42.53171,-72.18992,"Populus","tremuloides",2018,128,NA,365,46,"Harvard Forest"
"BELE-01",42.53171,-72.18992,"Betula","lenta",2018,131,NA,365,46,"Harvard Forest"
"BEAL-01",42.53171,-72.18992,"Betula","alleghaniensis",2018,131,157,365,46,"Harvard Forest"
"QURU-01",42.53171,-72.18992,"Quercus","rubra",2018,131,165,365,46,"Harvard Forest"
"ACRU-02",42.53171,-72.18992,"Acer","rubra",2018,131,157,365,46,"Harvard Forest"
"ACPE-02",42.53171,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest"
"FAGR-07",42.53171,-72.18992,"Fagus","grandifolia",2018,131,157,365,46,"Harvard Forest"
"ACPE-03",42.53171,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest"
"AMSP-03",42.53171,-72.18992,"Amelanchier","canadensis",2018,131,NA,365,46,"Harvard Forest"
"BEAL-03",42.53171,-72.18992,"Betula","alleghaniensis",2018,131,157,365,46,"Harvard Forest"
"QURU-02",42.53171,-72.18992,"Quercus","rubra",2018,131,165,365,46,"Harvard Forest"
"ACPE-04",42.53171,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest"
"BELE-03",42.53171,-72.18992,"Betula","lenta",2018,131,NA,365,46,"Harvard Forest"
"QUVE-03",42.53171,-72.18992,"Quercus","velutina",2018,131,NA,365,46,"Harvard Forest"
"QUVE-04",42.53171,-72.18992,"Quercus","velutina",2018,131,NA,365,46,"Harvard Forest"
"BEPA-06",42.53171,-72.18992,"Betula","papyrifera",2018,131,NA,365,46,"Harvard Forest"
"FRAM-03",42.53171,-72.18992,"Fraxinus","americana",2018,131,165,365,46,"Harvard Forest"
"FRAM-08",42.53171,-72.18992,"Fraxinus","americana",2018,131,165,365,46,"Harvard Forest"
"ACRU-01",42.53171,-72.18992,"Acer","rubra",2018,137,157,365,46,"Harvard Forest"
"QUAL-05",42.53171,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest"
"FAGR-01",42.53171,-72.18992,"Fagus","grandifolia",2018,137,157,365,46,"Harvard Forest"
"QUVE-01",42.53171,-72.18992,"Quercus","velutina",2018,137,NA,365,46,"Harvard Forest"
"BEAL-02",42.53171,-72.18992,"Betula","alleghaniensis",2018,137,157,365,46,"Harvard Forest"
"BELE-02",42.53171,-72.18992,"Betula","lenta",2018,137,NA,365,46,"Harvard Forest"
"ACRU-03",42.53171,-72.18992,"Acer","rubra",2018,137,165,365,46,"Harvard Forest"
"QUVE-05",42.53171,-72.18992,"Quercus","velutina",2018,137,NA,365,46,"Harvard Forest"
"QUAL-02",42.53171,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest"
"FRAM-07",42.53171,-72.18992,"Fraxinus","americana",2018,137,165,365,46,"Harvard Forest"
"QUAL-03",42.53171,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest"
"FRAM-09",42.53171,-72.18992,"Fraxinus","americana",2018,146,173,365,46,"Harvard Forest"
